,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
340,1.441494378774582e-05,2.403236734855063e-09,1.287982100226933e-09,3.000809232473371e-08,4.402656957168027e-11,6.240167568879546e-11,89.04159333333334,RecV3_3_ang+,3
341,1.1275739880646817e-05,2.316749834971564e-09,1.3431401283948222e-09,2.940914937445299e-08,4.421642499779993e-14,5.887367181648793e-14,34.31744666666667,RecV3_3_ang+,3
342,1.4114606871798553e-05,1.5463779363972267e-09,1.1620487616912636e-09,2.9444073168421042e-08,4.455291668388019e-14,6.177668894767532e-14,45.25406,RecV3_3_ang+,3
343,1.6490668872695495e-05,1.9170271252456804e-09,1.3578581980996474e-09,2.946073989272663e-08,4.485885689812327e-14,6.26291733212242e-14,41.16019333333333,RecV3_3_ang+,3
344,3.5313417099215943e-05,6.459205405043336e-10,6.448392321448059e-10,2.955513249733588e-08,4.4591549848178217e-14,6.187166663217917e-14,1008.07966,RecV3_3_ang+,3
345,3.779590265570754e-05,7.771549635799977e-10,6.907330592780345e-10,2.9548283773587913e-08,4.521302074139749e-14,6.197082837361562e-14,1675.86328,RecV3_3_ang+,3
346,3.5372455171648744e-05,9.969055918426617e-10,7.472872101564251e-10,2.9590743769059244e-08,4.2343512961841685e-14,6.228938033969708e-14,475.92218,RecV3_3_ang+,3
347,1.877310711689597e-05,1.6235874128008737e-09,1.134334886515689e-09,2.9637059035995752e-08,4.4403491213656616e-14,6.272378650267524e-14,67.91848666666667,RecV3_3_ang+,3
348,3.088231632114895e-05,1.3430166943169542e-09,1.128930934459783e-09,2.9627210212292584e-08,4.4633886692012845e-14,5.934622137709067e-14,30.11526,RecV3_3_ang+,3
349,3.926440444022728e-05,1.0436590331177117e-09,8.306566039178105e-10,2.9623642311385292e-08,4.530879508402121e-14,6.262732215272768e-14,49.99022,RecV3_3_ang+,3
350,1.4435039677536035e-05,2.2307676912885104e-09,1.3383513532681146e-09,2.961347957441762e-08,4.498746085073765e-14,6.197683500036337e-14,41.00917333333334,RecV3_3_ang+,3
351,1.1246956847869506e-05,1.1005686247078229e-09,8.672595282925212e-10,2.955639774046241e-08,4.414897764279632e-14,6.063999823609262e-14,79.21686,RecV3_3_ang+,3
352,8.782391890483506e-06,5.922506377858738e-10,7.095590101912221e-10,2.949758062840663e-08,4.452865053659606e-14,6.193666868259316e-14,141.07718,RecV3_3_ang+,3
353,1.2739501775778134e-05,7.585072482188944e-10,6.759526342641877e-10,2.9512321217095745e-08,4.23173111998312e-14,6.35235191702833e-14,1573.3053266666666,RecV3_3_ang+,3
354,8.593106238566291e-06,7.068167668359954e-10,5.586932716283688e-10,2.9499099417617697e-08,4.462852772906053e-14,6.264266734594618e-14,1719.6297733333333,RecV3_3_ang+,3
355,9.281068159009357e-06,1.5852312960707286e-09,1.0252164562428756e-09,2.9439333329831963e-08,4.289999278649294e-14,6.255437102361175e-14,233.45184666666665,RecV3_3_ang+,3
356,1.0147070730079764e-05,1.9387672316550906e-09,1.1592122690991018e-09,2.9636647024979246e-08,4.615897601007202e-14,6.279063563178509e-14,28.177106666666667,RecV3_3_ang+,3
357,7.439154908175092e-06,1.1026751197032216e-09,9.215429287947281e-10,2.964837676456882e-08,4.5035541175006695e-14,6.358896906908663e-14,63.93897333333334,RecV3_3_ang+,3
358,5.410791404887586e-06,1.4050146433929676e-09,1.150917381927663e-09,2.9604173610040557e-08,4.3808925917523553e-14,6.322871322567231e-14,44.356413333333336,RecV3_3_ang+,3
359,8.019466089939375e-06,1.8133581962654885e-09,1.012512704549792e-09,2.9593933121081317e-08,4.331764012270682e-14,6.03953125502317e-14,146.39791333333332,RecV3_3_ang+,3
360,4.369397319555639e-06,7.706793447404195e-10,7.78546714692112e-10,2.952224111346111e-08,4.498432441883253e-14,6.073150947640193e-14,88.60041333333334,RecV3_3_ang+,3
361,4.331445246966359e-06,1.1577172383215233e-09,7.330547442461804e-10,2.9492725796189143e-08,4.49213215787124e-14,6.096126485236244e-14,1765.6025466666667,RecV3_3_ang+,3
362,5.776429211181102e-06,8.208040923436102e-10,7.52076738787684e-10,2.9528353507575912e-08,4.653013128789559e-14,5.855641812795013e-14,291.25166666666667,RecV3_3_ang+,3
363,9.610888550516748e-06,7.413702164293459e-10,5.866162545356413e-10,2.9546620516565926e-08,4.4152770355200015e-14,6.281997126213616e-14,1037.6722133333333,RecV3_3_ang+,3
364,7.407795334648913e-06,7.477283778678504e-10,5.632339430715657e-10,2.954827172678429e-08,4.2612361135412006e-14,6.279998581240593e-14,1293.59078,RecV3_3_ang+,3
365,3.1374655529303645e-06,8.184259845518162e-10,6.051982614365869e-10,2.9578536842580708e-08,4.397042803610016e-14,6.366685583680266e-14,1061.42432,RecV3_3_ang+,3
366,1.2313694599723634e-06,1.8491523691792135e-09,1.2035723131711e-09,2.9644085728982486e-08,4.458069127381549e-14,6.407473458501953e-14,52.297086666666665,RecV3_3_ang+,3
367,1.3967306312319898e-05,1.7597639273154267e-09,1.1762638289954993e-09,2.9621049069979543e-08,4.371381896855588e-14,6.375207268474811e-14,55.13576666666667,RecV3_3_ang+,3
368,3.557216296445554e-06,1.4761293729821582e-09,1.0476078976509146e-09,2.959377385178634e-08,4.290731097034696e-14,6.331475970524294e-14,28.226973333333333,RecV3_3_ang+,3
369,5.304834209282057e-07,1.2797828795674696e-09,9.758482118904752e-10,2.9591260692503e-08,4.4003085038084483e-14,6.362777905264659e-14,212.69992,RecV3_3_ang+,3
370,3.0247717444567018e-06,1.8245109575078823e-09,1.104795377575113e-09,2.9512982434817374e-08,4.4800169156652134e-14,6.493048719837793e-14,21.102833333333333,RecV3_3_ang+,3
371,8.566192389988303e-07,6.996331738008475e-10,6.828834998669252e-10,2.9530199624374618e-08,4.284186970520527e-14,6.210797961542238e-14,843.7022866666666,RecV3_3_ang+,3
372,9.67952932965449e-08,1.1925329216791566e-09,8.708473815774002e-10,2.9531500173002624e-08,4.357689441683514e-14,6.081221734188956e-14,220.17821333333333,RecV3_3_ang+,3
373,8.689166018639636e-08,9.286323253293212e-10,8.214540629677269e-10,2.9479938932461276e-08,4.503233706566868e-14,6.27095724606673e-14,411.01807333333335,RecV3_3_ang+,3
374,4.1191349974668313e-07,7.534108710285541e-10,6.835810894411494e-10,2.9561851194596247e-08,4.4427265386469256e-14,6.150998950809415e-14,213.65392,RecV3_3_ang+,3
375,1.6814022588919757e-06,9.952640017685539e-10,7.72152685958468e-10,2.949804946939924e-08,4.466813013852218e-14,6.050334767565546e-14,181.27558,RecV3_3_ang+,3
376,4.4514162607840857e-07,6.764557166199755e-10,6.086420043330977e-10,2.953314178877487e-08,4.265932987815957e-14,6.268210290907193e-14,2105.9751266666667,RecV3_3_ang+,3
377,2.3176273629866623e-07,9.427379025148133e-10,7.286454925923775e-10,2.9450824396859275e-08,4.5228585169769035e-14,6.189372016834869e-14,182.29758,RecV3_3_ang+,3
378,3.0845002735903744e-07,7.491547836549674e-10,5.982124537055763e-10,2.9528552227486986e-08,4.290402224251184e-14,6.157205810863583e-14,910.5825533333333,RecV3_3_ang+,3
379,2.245315982672453e-07,7.854954824571627e-10,6.403003377932164e-10,2.9502694640480808e-08,4.417438264637524e-14,6.141776522982042e-14,1246.2869533333333,RecV3_3_ang+,3
380,1.1345503980274087e-06,1.9297406992785974e-09,1.1086407567909204e-09,2.9561600784089997e-08,4.562687445958117e-14,6.204504184312065e-14,972.5787066666667,RecV3_3_ang+,3
381,2.773953570148916e-06,1.2555656194548875e-09,8.894424464181387e-10,2.959070686902866e-08,4.650175172776405e-14,6.204172556351108e-14,74.55004666666666,RecV3_3_ang+,3
382,2.973901010566538e-06,1.5531557483381298e-09,1.0318683900831628e-09,2.9468457206674864e-08,4.460219541189044e-14,6.26621137778255e-14,94.08332,RecV3_3_ang+,3
383,2.473726564392844e-06,1.2678678284593107e-09,7.943398863756806e-10,2.9479729200387375e-08,4.4241562790066946e-14,6.287571651785266e-14,114.02151333333333,RecV3_3_ang+,3
384,2.584962977358502e-06,1.271113763103485e-09,8.934141571476196e-10,2.9477542829536486e-08,4.319027505645865e-14,5.984485590459916e-14,63.20386,RecV3_3_ang+,3
385,3.204392370273501e-06,9.513905087388264e-10,7.062832141644617e-10,2.951713731137755e-08,4.3020335146270285e-14,6.117559115477475e-14,2782.7580333333335,RecV3_3_ang+,3
386,5.214463766734442e-06,1.0351718326983768e-09,7.699011005135938e-10,2.954123737548613e-08,4.3720100835161004e-14,6.277364743414617e-14,849.46832,RecV3_3_ang+,3
387,1.6136233283458465e-06,6.752794975352199e-10,5.233750965599242e-10,2.9559077220547135e-08,4.478119685264249e-14,6.310053256873428e-14,1363.8772266666667,RecV3_3_ang+,3
388,1.1257297596204742e-06,7.737237915320395e-10,5.186707268834557e-10,2.958320411329519e-08,4.367230314445193e-14,6.459788626130141e-14,1383.079,RecV3_3_ang+,3
389,2.5304625764583625e-06,7.311765159071689e-10,5.5780795966252e-10,2.9525565415250745e-08,4.5198114729855717e-14,6.232158022596056e-14,1027.3532133333333,RecV3_3_ang+,3
390,1.152339023211284e-06,7.002372150658224e-10,5.327190358920179e-10,2.9469263291657222e-08,4.456509145075608e-14,6.156940756605339e-14,2039.5213333333334,RecV3_3_ang+,3
391,3.735413394985559e-07,7.078745032944544e-10,5.630292816548112e-10,2.9503943566179975e-08,4.4025658431395763e-14,6.302707058561923e-14,1296.5554533333334,RecV3_3_ang+,3
392,1.6771271803710102e-07,1.488357388191883e-09,7.913166401701678e-10,2.9532015372047057e-08,4.451212691306578e-14,6.26236638566573e-14,665.7733533333334,RecV3_3_ang+,3
393,7.750696092164751e-07,3.0919099147063253e-09,1.4781264454599866e-09,2.9600626410689647e-08,4.144444359761485e-14,6.306907081543351e-14,56.86699333333333,RecV3_3_ang+,3
394,1.7779863771205332e-06,2.9129394127645527e-09,1.382468602731907e-09,2.956337038653342e-08,4.381267130615062e-14,6.409631163998419e-14,56.33632,RecV3_3_ang+,3
395,6.534617725966202e-06,2.0531937381069775e-09,1.1198619047128097e-09,2.9586254529787453e-08,4.4064079654145975e-14,6.082730752754869e-14,87.02688666666667,RecV3_3_ang+,3
396,4.477420752948131e-06,1.5621109810590378e-09,9.219811756265037e-10,2.9527333305297416e-08,4.571714804089579e-14,6.334457319551557e-14,178.76593333333332,RecV3_3_ang+,3
397,1.0142993224008622e-06,2.676599335775535e-09,1.245503559527304e-09,2.950023593629276e-08,4.3051026526769375e-14,6.40246095959904e-14,148.267,RecV3_3_ang+,3
398,1.5675343475007482e-07,1.5964618886650912e-09,9.132880703005108e-10,2.9491585439084093e-08,4.415547956285607e-14,6.302213670828819e-14,245.53157333333334,RecV3_3_ang+,3
399,2.6411627980319354e-08,1.2190813430717826e-09,7.241449036919365e-10,2.9555884859545953e-08,4.4461968600163224e-14,6.192545976975444e-14,238.26933333333332,RecV3_3_ang+,3
400,1.1283101895206606e-07,2.7949147038612726e-09,1.2525891460385047e-09,2.9541546277067887e-08,4.2093825489765214e-14,6.233368110022151e-14,15.03448,RecV3_3_ang+,3
401,6.728838973910099e-08,2.6329531335790204e-09,1.2188506077636996e-09,2.957107329408319e-08,4.2660101258065513e-14,6.216739573917762e-14,22.41818,RecV3_3_ang+,3
402,7.155495722351796e-07,2.026730092046182e-09,1.0893851025396546e-09,2.9587603331123475e-08,4.5888892499433706e-14,6.222328862796868e-14,60.268346666666666,RecV3_3_ang+,3
403,1.8291753370335747e-06,2.4893504171828293e-09,1.1496664123794834e-09,2.9604998105745243e-08,4.4125334389898647e-14,6.181257028136512e-14,107.37878666666667,RecV3_3_ang+,3
404,7.07812522946633e-07,1.4255638577190894e-09,9.136436034322518e-10,2.9536539170299693e-08,4.441783898722115e-14,6.210250933262227e-14,116.13099333333334,RecV3_3_ang+,3
405,6.790932083806896e-07,1.4957347384361391e-09,8.323529290883319e-10,2.9537418379764167e-08,4.393768722488914e-14,6.143578588483218e-14,100.11852,RecV3_3_ang+,3
406,1.3246321005386727e-06,2.352818037574976e-09,1.138472436094551e-09,2.9542627314735274e-08,4.284696619121856e-14,6.31192775688503e-14,108.57528,RecV3_3_ang+,3
407,3.0470736350831674e-06,1.5415835902384113e-09,8.681488610983599e-10,2.9556381770095604e-08,4.453140952566921e-14,6.219521944704735e-14,124.26426666666667,RecV3_3_ang+,3
408,3.337673104738295e-06,9.37961338889175e-10,6.054552098570631e-10,2.9525664189674825e-08,4.430611499337846e-14,6.510556703238241e-14,2731.5711,RecV3_3_ang+,3
409,1.885677577761296e-06,1.272025827479226e-09,7.239147830916264e-10,2.9581345746696766e-08,4.530576993764524e-14,6.544457103107242e-14,952.3443333333333,RecV3_3_ang+,3
410,2.050138802399237e-06,2.17636420838694e-09,1.1187076403798283e-09,2.9561162525042456e-08,4.5658808163330133e-14,6.483478545400089e-14,132.19032,RecV3_3_ang+,3
411,7.60200075358469e-05,1.7051233609455252e-09,9.714685615014544e-10,2.9498453563448367e-08,4.5278657626347916e-14,6.332972765346257e-14,279.05486666666667,RecV3_3_ang+,3
412,1.335847164287473e-05,8.103156059966061e-10,5.160971689647589e-10,2.9468526508004978e-08,4.23190270191347e-14,6.26594285979924e-14,1384.7196333333334,RecV3_3_ang+,3
413,7.331131764054007e-06,2.1140909617209106e-09,9.934828074353754e-10,2.9550339758886307e-08,4.3923598708610394e-14,6.397523247169955e-14,429.07984,RecV3_3_ang+,3
414,4.078624417681592e-06,1.8026719585858923e-09,8.818025254127979e-10,2.9590233291390948e-08,4.3524740224638996e-14,6.475560313592134e-14,68.87180666666667,RecV3_3_ang+,3
415,1.6205853877134267e-06,2.265066872983287e-09,1.1467918859339357e-09,2.9620238406595726e-08,4.4090328713166693e-14,6.010897855309424e-14,84.86368,RecV3_3_ang+,3
416,2.0050041060889051e-07,2.3035576237306127e-09,1.0213111225198565e-09,2.955977163410189e-08,4.4987134313276233e-14,6.307229298160245e-14,117.37046,RecV3_3_ang+,3
417,2.9599981190634202e-08,2.5771411360407068e-09,1.1214279086638716e-09,2.9488642840306624e-08,4.564762979705336e-14,6.310900506144925e-14,69.31435333333333,RecV3_3_ang+,3
418,3.3142860660248416e-06,2.312922613062305e-09,1.143464497625652e-09,2.9416051205426655e-08,4.2714402129489155e-14,6.555592342294522e-14,40.759346666666666,RecV3_3_ang+,3
419,1.9326429863598436e-07,1.3657581859770452e-09,7.96663459877761e-10,2.9441188869723007e-08,4.502019458892495e-14,6.117818884412606e-14,59.05854,RecV3_3_ang+,3
420,8.843073480562556e-08,1.845903574813603e-09,1.0892951434394859e-09,2.9443537456632772e-08,4.321704735628517e-14,6.288296616207606e-14,45.92456,RecV3_3_ang+,3
421,6.568587844691996e-07,1.3490223428724352e-09,8.124041482612993e-10,2.944333026423122e-08,4.3279949185875707e-14,6.256431488898335e-14,134.18365333333333,RecV3_3_ang+,3
422,4.043334764005194e-06,1.2091288790861585e-09,9.45295187517846e-10,2.943564345037618e-08,4.454366734559237e-14,6.402922584047228e-14,44.2614,RecV3_3_ang+,3
423,5.983543025150793e-06,1.294924769620111e-09,6.223719684097375e-10,2.943357650421451e-08,4.1936276180744446e-14,6.326929300739808e-14,4852.79068,RecV3_3_ang+,3
424,8.119299253447261e-06,9.168583658967335e-10,6.307571778220753e-10,2.9329622088487673e-08,4.362332752467873e-14,6.253247413277431e-14,3874.788813333333,RecV3_3_ang+,3
425,1.2769503671056276e-05,1.0882380230824586e-09,7.248990593632536e-10,2.9357028484585986e-08,4.3370941847498524e-14,6.135895012926018e-14,3091.2121733333333,RecV3_3_ang+,3
426,8.276083762618645e-06,1.0113982062261108e-09,5.840126011629958e-10,2.936788659880694e-08,4.5200828231389345e-14,6.004909833462222e-14,4705.88624,RecV3_3_ang+,3
427,1.2132260416311804e-05,1.985741378145305e-09,8.888149397802839e-10,2.9321820509108592e-08,4.4314250964972216e-14,6.07589576243034e-14,2157.33636,RecV3_3_ang+,3
428,1.278993000621355e-05,2.2341638949213303e-09,1.2315225312633341e-09,2.9284083927846385e-08,4.5454991652652725e-14,6.1497194672281e-14,23.999866666666666,RecV3_3_ang+,3
429,0.00022860149072298006,1.853899872893094e-09,9.503691152008812e-10,2.9361843090201033e-08,4.3282683467260625e-14,6.225469972294623e-14,270.84316,RecV3_3_ang+,3
430,0.07239495132836331,1.4851406489584577e-09,7.342993485571837e-10,0.5699186987740086,3.807893915698845e-09,3.8280696870450725e-10,1885.4031333333332,RecV3_4_ang+,4
431,0.06365204925699125,2.0890096362855385e-09,7.190673477821238e-10,0.4951041905638438,1.1685216326823539e-07,4.922132954661288e-08,3225.7395666666666,RecV3_4_ang+,4
432,0.0604883337302282,1.7697336434609292e-09,8.409196619009375e-10,0.44679011525955314,2.7107014350543058e-06,5.784884274398342e-07,2241.24354,RecV3_4_ang+,4
433,0.058918499428894745,2.591702786534469e-09,1.3017971959143983e-09,0.4114254213514252,1.1717624504676699e-06,3.571105108978882e-07,291.59278,RecV3_4_ang+,4
434,0.057762100212998324,3.727156754194955e-09,1.807880023585619e-09,0.3673504378672988,3.642421874652487e-08,9.877180799972123e-09,12.033913333333333,RecV3_4_ang+,4
435,0.0563419199652549,4.578471634472939e-09,1.958957879007497e-09,0.3109382337101317,1.5739994361667543e-08,6.2921352742986616e-09,7.380013333333333,RecV3_4_ang+,4
436,0.05414658076839693,2.915274718599451e-09,1.4788823952899398e-09,0.2586652131198293,4.1521596171507537e-07,2.1265596084584634e-07,734.5118333333334,RecV3_4_ang+,4
437,0.05231599120799725,1.2025540542514087e-09,6.680807685567316e-10,0.21506719875507746,4.274124132019986e-06,2.5833700875109126e-06,2779.114613333333,RecV3_4_ang+,4
438,0.05064791362106035,1.6808298527148488e-09,9.78267415706625e-10,0.18315873862404272,8.600480978738351e-07,1.990417286080319e-07,1445.8205933333334,RecV3_4_ang+,4
439,0.04910940820780834,3.442866348308782e-09,1.7662965744214353e-09,0.1596557723289968,8.088465567489886e-08,3.0817257379554607e-08,25.15632,RecV3_4_ang+,4
440,0.04771634650037014,4.229092147350878e-09,2.000872120014202e-09,0.1417572692242873,4.647052040990124e-09,1.4382413664961437e-09,5.85584,RecV3_4_ang+,4
441,0.04683077370672204,2.986447916789635e-09,1.6318591222200446e-09,0.12312528099313948,3.815580895506008e-07,1.7690223902155543e-07,206.76668666666666,RecV3_4_ang+,4
442,0.046456683836339996,2.7181342861793784e-09,1.317299142689235e-09,0.11148023628392026,5.299702360845014e-07,9.286081333284182e-08,516.7694866666667,RecV3_4_ang+,4
443,0.04544353204942262,2.5925263496669614e-09,1.5326961417544417e-09,0.10692055184710998,3.645135288362206e-09,2.411834750379318e-09,111.90616,RecV3_4_ang+,4
444,0.04500798225314008,3.0985320057896173e-09,1.6895025023223445e-09,0.0989122861819414,4.2266696134067005e-08,1.3388197613105538e-08,20.69462,RecV3_4_ang+,4
445,0.044531795532350246,2.683538067580418e-09,1.5576834638947032e-09,0.09035044366051148,8.696329956151174e-08,4.983524120083321e-08,228.25744,RecV3_4_ang+,4
446,0.043544585698509455,4.3417726378808615e-09,1.9019750195121043e-09,0.08328760524598712,1.0333486594125028e-08,2.4347750606145055e-09,3.7170466666666666,RecV3_4_ang+,4
447,0.04224854419816743,2.3928330640873586e-09,1.2615163283711875e-09,0.07761638685485463,3.5412940253142025e-08,2.4840786270734923e-08,384.28088,RecV3_4_ang+,4
448,0.041018317890993125,1.3178175189528611e-09,7.195016062579059e-10,0.071340329402426,3.89044896100286e-08,2.578815460181365e-08,1018.0502266666666,RecV3_4_ang+,4
449,0.03972601845259331,1.2890763135484315e-09,7.45273545930135e-10,0.06519531524739697,1.883223254159698e-06,5.22607932953182e-07,2004.1105,RecV3_4_ang+,4
450,0.039061400203808216,2.5251203156032503e-09,1.5827329464675582e-09,0.06083891264446033,1.9585397055978514e-09,8.829611691752536e-10,8.50988,RecV3_4_ang+,4
451,0.03777500652617883,3.4914062659295283e-09,1.7833716715839663e-09,0.058242707301440995,2.953101578922786e-09,9.943270249885364e-10,10.84308,RecV3_4_ang+,4
452,0.034238443545370444,1.9787310810689172e-09,1.2307486614415168e-09,0.05484214857162133,2.0596310511485154e-08,6.8724854787091225e-09,95.77906,RecV3_4_ang+,4
453,0.03526552778937483,2.3707722766578114e-09,1.5139070890622804e-09,0.0513008594358403,9.771274518293295e-09,4.2514602264785955e-09,86.4705,RecV3_4_ang+,4
454,0.035189392733417486,1.7315051905150558e-09,1.2365425349415417e-09,0.04941341262435664,2.9925661791591505e-07,9.71268605032489e-08,238.47007333333335,RecV3_4_ang+,4
455,0.03577190812921021,1.6199289627083286e-09,1.1667531689746472e-09,0.046053982470694727,9.002670727426937e-08,1.7918185457062375e-08,127.20876,RecV3_4_ang+,4
456,0.034757403298760925,1.5307510450266467e-09,1.1261887994699992e-09,0.04588448868819942,4.5555485922892566e-07,1.5788785233611036e-07,543.26514,RecV3_4_ang+,4
457,0.03487657059870436,1.89314931489546e-09,1.6141866298503009e-09,0.041605995445651876,1.2661559197317827e-09,7.420228157294361e-10,7.8892533333333335,RecV3_4_ang+,4
458,0.034929375069124614,1.3804858813964268e-09,1.1752207682241273e-09,0.0413067941385978,2.820202406604569e-08,2.6140333287095294e-08,369.76947333333334,RecV3_4_ang+,4
459,0.03434644387986215,3.5154211438830856e-09,1.8184212654973115e-09,0.037029360708650455,7.550741779460495e-09,3.6573879641703456e-09,91.98352,RecV3_4_ang+,4
460,0.0332951086474295,2.1326448323223604e-09,1.047154038745593e-09,0.03486010909740482,1.0571452433121214e-09,4.901258790555549e-10,561.1646466666666,RecV3_4_ang+,4
461,0.03157799892449106,1.371182503184452e-09,6.567854014630527e-10,0.03330643694871343,5.463313717258187e-10,2.9077867947532675e-10,1957.3860533333334,RecV3_4_ang+,4
462,0.030830094256114406,2.3301762779735203e-09,1.5583319279740817e-09,0.03202920818719424,1.183227520643236e-09,6.718538379937703e-10,41.45431333333333,RecV3_4_ang+,4
463,0.027975969034507955,3.1239849968208675e-09,1.6915273083435827e-09,0.02948184197158044,1.9858361224778223e-09,8.096222006525723e-10,54.84064,RecV3_4_ang+,4
464,0.02702173217304203,3.4928110825121433e-09,1.920263118140018e-09,0.028289434484094607,2.306857600069296e-09,9.019136461209323e-10,172.53203333333335,RecV3_4_ang+,4
465,0.027124790462586534,1.9367201756190036e-09,1.325595051496818e-09,0.026105513976514973,1.5247668136430273e-07,4.2890846758307716e-08,368.93871333333334,RecV3_4_ang+,4
466,0.028192922891827225,2.829550325187105e-09,1.8014860107557866e-09,0.024241380551586506,1.4734159015290903e-09,8.243366005798601e-10,8.453513333333333,RecV3_4_ang+,4
467,0.027812579673339853,3.929264947901748e-09,1.8124106895941344e-09,0.023331392101197057,2.2150975725407986e-09,8.23657318229229e-10,10.767113333333333,RecV3_4_ang+,4
468,0.027829682837383133,3.2229365440209493e-09,1.8232512195556348e-09,0.02182093243944334,1.4416540906242605e-09,7.581395717736028e-10,54.7678,RecV3_4_ang+,4
469,0.026837393510896392,2.860760122266351e-09,1.6067682479969673e-09,0.019901418795878915,1.6080871509675744e-09,7.42903460571317e-10,22.925826666666666,RecV3_4_ang+,4
470,0.025203651699070653,9.165110206137596e-10,6.859639141957044e-10,0.01864421983298265,1.977195239176351e-06,5.460465131050304e-07,3632.50564,RecV3_4_ang+,4
471,0.02410770820197337,1.0360473591115873e-09,6.287943083141948e-10,0.014442745438029779,1.0031442129247368e-05,3.192539050883572e-06,5250.582706666667,RecV3_4_ang+,4
472,0.023903279449257072,1.4884518600375974e-09,8.565051081836798e-10,0.012696585031709926,2.100313188557691e-05,7.853457367284492e-06,4207.769526666667,RecV3_4_ang+,4
473,0.023480439883744205,3.165751427307912e-09,1.8313227412722065e-09,0.015579946616650596,1.6440796295096285e-09,8.304295218054601e-10,31.531526666666668,RecV3_4_ang+,4
474,0.0221868480687514,4.183379160830286e-09,1.9684685948978494e-09,0.015542272238461774,2.3086944310251236e-09,8.961386369022774e-10,10.45616,RecV3_4_ang+,4
475,0.021593746195483834,2.6075211320892663e-09,1.5333024494966073e-09,0.014362198357205525,1.1997986889549076e-09,6.702949838290708e-10,41.41229333333333,RecV3_4_ang+,4
476,0.020865680532430476,2.6998625929577865e-09,1.649282516936459e-09,0.013485887159277133,1.5475008150702017e-09,7.44905621874601e-10,125.46146,RecV3_4_ang+,4
477,0.019279560175115815,3.0043512560588505e-09,1.4889048022514967e-09,0.012600925578531047,9.013027269699906e-07,3.7969983184996894e-07,693.9330666666667,RecV3_4_ang+,4
478,0.0184519080734473,3.228884140127531e-09,1.9231557554740514e-09,0.010265839206702437,1.623462894258163e-09,8.247965606836389e-10,12.33398,RecV3_4_ang+,4
479,0.016632863983550177,2.791209774059633e-09,1.5980429754835668e-09,0.008889116797757786,1.3987117407180072e-08,7.08602255941288e-09,23.730006666666668,RecV3_4_ang+,4
480,0.01566610410120064,2.5434349953393043e-09,1.61514803151259e-09,0.008816141062861362,3.7233526994476914e-08,1.7149071785894023e-08,172.88433333333333,RecV3_4_ang+,4
481,0.014677610220835156,1.0599352438851905e-09,5.7617215777897e-10,0.006735892354732556,2.3997371474458972e-05,2.0565537505873547e-05,6774.559286666667,RecV3_4_ang+,4
482,0.014610112146844855,2.920284359113461e-09,1.7083993017969748e-09,0.006835587755721244,3.805801812884721e-07,2.755419331651346e-07,97.34472,RecV3_4_ang+,4
483,0.013079110562215923,2.548959641645012e-09,1.7823261725582547e-09,0.006293829396437826,1.0648473324042318e-08,4.52226360471152e-09,41.749293333333334,RecV3_4_ang+,4
484,0.011876871968805021,3.6394730349292802e-09,1.881305691863328e-09,0.005591680180796639,1.522388548344863e-07,7.950940813528488e-08,84.44584666666667,RecV3_4_ang+,4
485,0.01051168127596021,1.3217672126419347e-09,1.0439164474185967e-09,0.005561629672632264,5.616468045432123e-06,2.148921998829056e-06,1695.7496466666666,RecV3_4_ang+,4
486,0.009958238134867662,8.666803391998996e-10,5.461280881594379e-10,0.004364174590250551,3.444840737337756e-05,1.5788991608745414e-05,7202.199153333333,RecV3_4_ang+,4
487,0.009386271447359266,9.445694482465277e-10,5.28246398116029e-10,0.004183152563062054,7.428908745964113e-06,3.292042463968375e-06,6623.800086666667,RecV3_4_ang+,4
488,0.008683901931005931,3.978604743898471e-09,1.867153750520742e-09,0.0047583583546074665,5.479442828260741e-09,2.8445636006615963e-09,8.858693333333333,RecV3_4_ang+,4
489,0.007954737306047987,3.1497902574765603e-09,1.8684537092983774e-09,0.0043106432202570655,1.9608415993161674e-09,8.554271811974106e-10,74.66482666666667,RecV3_4_ang+,4
490,0.007630538626091702,3.490343661420285e-09,1.985742328368427e-09,0.0033065039315008757,1.62939685241225e-08,6.976903706386506e-09,138.14404,RecV3_4_ang+,4
491,0.00712784378339657,1.460326163015936e-09,1.142474959504249e-09,0.002938540332394108,8.083602678863506e-07,2.2816337253499885e-07,654.2829933333334,RecV3_4_ang+,4
492,0.006085220629517807,3.7474120429710636e-09,2.167788935744528e-09,0.002878251948794455,2.1619556675730713e-09,9.660545453159254e-10,155.81907333333334,RecV3_4_ang+,4
493,0.004693249995948253,1.170300177116398e-09,1.1011882647115427e-09,0.002379637308693071,2.415441823471998e-05,6.469509722405161e-06,1280.1391133333334,RecV3_4_ang+,4
494,0.0038069083721905942,3.2591283171195946e-09,1.9318955624564832e-09,0.0020757942986230488,4.152904302878596e-07,2.3740522018326561e-07,75.70342,RecV3_4_ang+,4
495,0.0026673248186051086,2.3341642779479495e-09,1.7445585159916555e-09,0.0021060222565813386,2.716563649705576e-06,1.3925497647611151e-06,81.26422666666667,RecV3_4_ang+,4
496,0.0023765865070004026,1.3453783270096506e-09,1.2938993733258572e-09,0.0028000872483759705,2.7620897859671108e-06,1.9404436923075595e-06,110.67505333333334,RecV3_4_ang+,4
