,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
919,0.0539662350015427,1.0414575098253897e-09,7.395601366490592e-10,0.015520824021943345,1.2969257875278535e-09,7.378048332175244e-10,8317.270333333334,RecV3_2_ang+,31-01-2019
920,0.05311860368233007,1.0051029487796396e-09,7.145208349619423e-10,0.01546247758366664,1.4540969873333074e-09,7.613789652677941e-10,8978.1792,RecV3_2_ang+,31-01-2019
921,0.05273807587437163,9.099579757424803e-10,5.087958850831638e-10,0.01527821994623202,1.3443514084013017e-09,6.52270184382624e-10,8092.846333333333,RecV3_2_ang+,31-01-2019
922,0.05278933670040405,7.392349881732923e-10,4.707735530687832e-10,0.01521500183396877,1.230150840323035e-09,5.787891010364714e-10,1308.1596,RecV3_2_ang+,31-01-2019
923,0.05330654763796925,8.427716834662351e-10,3.2468413656815735e-10,0.015289916847468433,1.355747182018076e-09,3.454429995287391e-10,8562.650666666666,RecV3_2_ang+,31-01-2019
924,0.05351585231614862,8.362102015045628e-10,3.4560918957569473e-10,0.015316782402680792,1.303621347234829e-09,3.57727577311519e-10,11651.792066666667,RecV3_2_ang+,31-01-2019
925,0.053537947179376294,7.890836385906878e-10,2.5242442736633285e-10,0.015445065831629225,1.0522622783887422e-09,2.798896405423604e-10,8758.81,RecV3_2_ang+,31-01-2019
926,0.05347559976505076,8.420491279126143e-10,3.432627389082977e-10,0.015533650317738972,1.4259986034311332e-09,4.047418970317022e-10,17202.66246666667,RecV3_2_ang+,31-01-2019
927,0.05351469440899084,8.518321677106273e-10,3.5372414246527107e-10,0.01566595715869857,1.1166289378614733e-09,3.9380385259329483e-10,17913.690533333334,RecV3_2_ang+,31-01-2019
928,0.053328515850833355,7.580691307791937e-10,3.064289038632597e-10,0.0156198698410282,1.2011034044269798e-09,4.015652382317276e-10,11010.011333333334,RecV3_2_ang+,31-01-2019
929,0.053266072221267655,7.61121601825553e-10,3.248883895225467e-10,0.015560269891532016,9.775479822624133e-10,4.6113294020856543e-10,12549.605,RecV3_2_ang+,31-01-2019
930,0.05288304034894196,7.195858443746194e-10,2.8475000856429835e-10,0.015421543542676264,9.94392639237191e-10,3.4866478653271106e-10,11867.0266,RecV3_2_ang+,31-01-2019
931,0.05269051697872418,8.821484837472474e-10,2.8125888628255524e-10,0.015488277855310238,9.316348541912608e-10,3.2771785385840653e-10,17710.182533333333,RecV3_2_ang+,31-01-2019
932,0.052512173740479916,7.963831344074284e-10,3.044253328784165e-10,0.01553887358399135,1.0405031801277005e-09,3.874017779992545e-10,7450.5234,RecV3_2_ang+,31-01-2019
933,0.05272144507669596,1.337528757374243e-09,9.963328601937626e-10,0.015491357218224571,1.56820674181925e-09,1.3676782009304285e-09,4936.1398,RecV3_2_ang+,31-01-2019
934,0.052699166344879596,1.6788886473576724e-09,1.738116832388434e-09,0.015279736240356081,2.0055075411553184e-09,2.3185600253585914e-09,125.4098,RecV3_2_ang+,31-01-2019
935,0.05254612179356135,1.4778447815221889e-09,1.4526451471104437e-09,0.015075489343499773,1.8877170683032062e-09,1.860886590391991e-09,29.893066666666666,RecV3_2_ang+,31-01-2019
936,0.052402633641226694,9.939113134932662e-10,4.4898034905401763e-10,0.015215465778930053,1.5756156389312564e-09,6.158991766111126e-10,11988.328933333334,RecV3_2_ang+,31-01-2019
937,0.05287352423905106,7.428359453387345e-10,5.107009839810859e-10,0.015418602010663984,1.0749311965767268e-09,6.339124315820103e-10,10072.4262,RecV3_2_ang+,31-01-2019
938,0.05297177746641515,9.162613499160106e-10,4.857965188745601e-10,0.015526125389671195,1.5211386218140803e-09,5.999990487997477e-10,8798.208866666666,RecV3_2_ang+,31-01-2019
939,0.05356315756750456,7.900281880816098e-10,5.286971540762783e-10,0.01574286764642813,1.1798033944469207e-09,6.864730295388156e-10,6546.261533333333,RecV3_2_ang+,31-01-2019
940,0.053172568133553734,7.711103086964033e-10,4.521252753510619e-10,0.015711970681628867,1.0806345282413761e-09,6.17838987256736e-10,7678.394533333333,RecV3_2_ang+,31-01-2019
941,0.05313309923740953,8.327369062519033e-10,3.2622273813565235e-10,0.015591239606081463,1.3362820801112686e-09,4.670140298746315e-10,10050.0844,RecV3_2_ang+,31-01-2019
942,0.053197380987196334,6.940556475737843e-10,3.9810459195134365e-10,0.01555775224161711,1.1294967694684113e-09,5.212999698365014e-10,8316.346133333333,RecV3_2_ang+,31-01-2019
943,0.052916941286546185,7.622286239332737e-10,3.747597790992603e-10,0.015643782387336477,1.1563686465948291e-09,4.689906015314052e-10,3109.1476,RecV3_2_ang+,31-01-2019
944,0.05274679437456659,7.41007820092256e-10,3.714360540255834e-10,0.015554651022669206,1.2019335089500482e-09,4.091673647782177e-10,14230.577933333334,RecV3_2_ang+,31-01-2019
945,0.052640615601065394,6.520700124918327e-10,2.866141670088143e-10,0.01550983949040391,1.0126300885398625e-09,3.590797098727394e-10,3473.6964,RecV3_2_ang+,31-01-2019
946,0.0525907085932815,8.283682897470318e-10,3.2336055433965205e-10,0.01549802481159096,1.13783076998006e-09,3.0919863864745063e-10,10832.318866666667,RecV3_2_ang+,31-01-2019
947,0.052864698360086185,6.520485972785702e-10,3.653719671973562e-10,0.015512646555588702,1.0679961498944175e-09,5.03358955032481e-10,10704.558133333334,RecV3_2_ang+,31-01-2019
948,0.05291710052311294,7.742895165417849e-10,3.4362810041136457e-10,0.01551959531716456,1.1337617890806137e-09,4.3944906328251154e-10,5132.601266666667,RecV3_2_ang+,31-01-2019
949,0.05263243058329298,6.57850593941177e-10,3.5928508518915856e-10,0.015501950343305947,8.851426290545764e-10,5.126842636986109e-10,3847.194933333333,RecV3_2_ang+,31-01-2019
950,0.052353667214334536,7.481804156242627e-10,2.8540627478638407e-10,0.015393334372427455,1.2943941054683688e-09,3.527627281758751e-10,9781.1612,RecV3_2_ang+,31-01-2019
951,0.05263037182725663,9.40833413262586e-10,4.0651732983044137e-10,0.015371760191045554,1.368427347933569e-09,5.012790684019212e-10,3682.5208666666667,RecV3_2_ang+,31-01-2019
952,0.052646672308393275,7.678593933734362e-10,4.452340366875947e-10,0.015366127502871474,1.0700656744162684e-09,6.58152157146568e-10,7559.002666666666,RecV3_2_ang+,31-01-2019
953,0.052838368869000604,7.594260560247417e-10,3.8515806637787296e-10,0.015431521805060503,1.2350923066420085e-09,4.265824434154817e-10,8649.811466666666,RecV3_2_ang+,31-01-2019
954,0.0534077387257643,7.441002926896153e-10,6.453042809940216e-10,0.015479117160749935,1.131771958529066e-09,8.865060330310289e-10,4557.740733333333,RecV3_2_ang+,31-01-2019
955,0.05349664954851709,7.013439672912563e-10,5.958784027665695e-10,0.015535190331921234,9.481308465015887e-10,8.412955136518423e-10,4321.0758,RecV3_2_ang+,31-01-2019
956,0.05357834680951258,8.451009119758609e-10,4.939784605105203e-10,0.015597866838106758,1.2621840533445728e-09,7.108069394423998e-10,3904.0140666666666,RecV3_2_ang+,31-01-2019
957,0.05369009165721753,9.975255936750503e-10,5.153623928099632e-10,0.015525917128390288,1.3936622865929016e-09,5.901569325694556e-10,5935.874133333334,RecV3_2_ang+,31-01-2019
958,0.05350216370693803,1.034837097943673e-09,4.641943165126183e-10,0.01544553347925122,1.4631836970850427e-09,5.512374139974884e-10,7950.6406,RecV3_2_ang+,31-01-2019
959,0.05326622015499025,9.477144288550903e-10,4.009778835857407e-10,0.01545123851650485,1.1992257275106136e-09,5.672528279869078e-10,3856.2164666666667,RecV3_2_ang+,31-01-2019
960,0.053234208548412605,9.236476095037391e-10,5.425580312032045e-10,0.01552841169509541,1.221862816030353e-09,6.14303036536835e-10,7398.798266666667,RecV3_2_ang+,31-01-2019
961,0.05313822977042259,9.626808878994045e-10,4.485032707530929e-10,0.01545993651981676,1.4289681837502078e-09,6.178123549829987e-10,8696.205733333334,RecV3_2_ang+,31-01-2019
962,0.052775879008017196,9.662219851329501e-10,3.5530684953100417e-10,0.015480538667301473,1.2897965625999594e-09,6.465622980464371e-10,6832.406333333333,RecV3_2_ang+,31-01-2019
963,0.052714099255735614,1.0629262504537144e-09,6.070153364811797e-10,0.015589706934868051,1.297252626967089e-09,5.895497110246625e-10,14222.854466666666,RecV3_2_ang+,31-01-2019
964,0.052410340327818626,1.2102121364093156e-09,5.404751767476195e-10,0.015589071156811485,1.5312083769173201e-09,6.790447379567563e-10,4686.272466666666,RecV3_2_ang+,31-01-2019
965,0.052282900340926315,1.0126995026962687e-09,5.06911635560028e-10,0.015583465470758064,1.3328051656528913e-09,6.028002982656462e-10,679.6732666666667,RecV3_2_ang+,31-01-2019
966,0.05236147157458046,8.22473935886696e-10,4.325284062166501e-10,0.015593246085593645,1.1886519074695865e-09,6.186812206947491e-10,7118.879133333333,RecV3_2_ang+,31-01-2019
967,0.052582835294052915,8.918953320706403e-10,4.2522282248252903e-10,0.01562335137082723,1.245927215079034e-09,4.935033367541821e-10,7298.6242,RecV3_2_ang+,31-01-2019
968,0.05450913383393994,1.0483251438718096e-09,5.511784539655588e-10,0.015610993086435203,1.3253544976641869e-09,5.755196792606301e-10,8995.421333333334,RecV3_2_ang+,31-01-2019
969,0.06875755135512848,1.0701683511472175e-09,4.897640731880142e-10,0.01556357779062545,1.2880708122104698e-09,6.555603409798977e-10,9705.1318,RecV3_2_ang+,31-01-2019
970,0.06262648950458918,8.612445045097827e-10,4.086091132795998e-10,0.015517360234121232,1.2902604192624488e-09,6.382314716002922e-10,4313.0452,RecV3_2_ang+,31-01-2019
971,0.0621167990228544,8.051483976941481e-10,4.5148752869882274e-10,0.015459145741035216,1.2827564687590087e-09,5.890052849732488e-10,6689.371733333333,RecV3_2_ang+,31-01-2019
972,0.060730948025684524,8.282236258961543e-10,4.4078980059273165e-10,0.015507449303696708,1.0975042920056314e-09,5.374886980966177e-10,5532.237066666667,RecV3_2_ang+,31-01-2019
973,0.058267599350873306,8.978078339626996e-10,4.395428727705762e-10,0.015523853212416212,1.2225752565076649e-09,5.496896379537591e-10,8917.864266666667,RecV3_2_ang+,31-01-2019
974,0.057071948312160545,9.743363040021651e-10,5.036727788426546e-10,0.015460288713914852,1.176818657318215e-09,5.451471576747694e-10,11366.462333333333,RecV3_2_ang+,31-01-2019
975,0.05657800692537776,8.573680848275916e-10,4.70250528879723e-10,0.015280106794783284,1.2353905818905388e-09,6.525558392382592e-10,11724.086466666668,RecV3_2_ang+,31-01-2019
976,0.05601449353312923,7.774093228463039e-10,3.6980011936403886e-10,0.015385715457536626,1.3034261005617362e-09,5.128862766620748e-10,7752.674,RecV3_2_ang+,31-01-2019
977,0.05545931870570349,1.0579445841173212e-09,5.619741941436917e-10,0.01544112981203004,1.3951510414038241e-09,7.336387355838085e-10,454.5337333333333,RecV3_2_ang+,31-01-2019
978,0.054920790491550894,1.0331282710006465e-09,4.9030048780964e-10,0.015331264546601754,1.402877224921269e-09,6.653818530364626e-10,590.8232666666667,RecV3_2_ang+,31-01-2019
979,0.054589899225953385,8.100304875662732e-10,3.118163729828123e-10,0.015380759619098135,1.3006425264198255e-09,3.990546769795088e-10,21921.085666666666,RecV3_2_ang+,31-01-2019
980,0.05435575199701649,1.338990787891498e-09,8.23241487759786e-10,0.015466674818713578,1.6957709816603267e-09,1.3893138704534132e-09,4837.759466666666,RecV3_2_ang+,31-01-2019
981,0.05401937039013983,1.5185530838011079e-09,1.3430681207746159e-09,0.015362908599315602,1.888770278847391e-09,2.0423461019086267e-09,24.177666666666667,RecV3_2_ang+,31-01-2019
982,0.05372517032782114,1.9399610996951107e-09,1.369855161424671e-09,0.015189380971339261,2.0838534971825813e-09,1.8743305075750395e-09,24.701133333333335,RecV3_2_ang+,31-01-2019
983,0.053594370319729114,1.3035318787359312e-09,7.719393898618398e-10,0.015211584034662039,1.7574756406393101e-09,1.0261431753979685e-09,6889.149466666667,RecV3_2_ang+,31-01-2019
984,0.05389477271855632,7.921512096174809e-10,3.9183274383218435e-10,0.015532948740487669,1.0739378550757809e-09,5.595253909116256e-10,8929.3514,RecV3_2_ang+,31-01-2019
985,0.05458794935249763,8.396353736980884e-10,4.223376341458823e-10,0.015544611098944913,1.0918500734051144e-09,5.410034906536656e-10,11449.107133333333,RecV3_2_ang+,31-01-2019
986,0.05463864244813125,7.179627242368826e-10,2.679407099130439e-10,0.01560081650579312,1.1132960163445653e-09,3.1133145192471373e-10,14416.630666666666,RecV3_2_ang+,31-01-2019
987,0.054302050265887136,7.321386993418575e-10,3.181072897029924e-10,0.015480804197915175,9.74189381103913e-10,3.3138155537167127e-10,5139.955733333333,RecV3_2_ang+,31-01-2019
988,0.05468784636588298,7.84125674596507e-10,3.3010645180826817e-10,0.015510020573208664,1.1434942243954884e-09,4.0217202808914006e-10,15654.9456,RecV3_2_ang+,31-01-2019
989,0.054992460255324324,7.083461707638028e-10,3.755151905546395e-10,0.01555564372964116,1.1529967169496389e-09,4.452372098580004e-10,13282.326733333333,RecV3_2_ang+,31-01-2019
990,0.054702115831223544,7.635805978982896e-10,3.10513271496183e-10,0.015299160330127239,9.59627948500164e-10,4.1762075728414553e-10,3243.6044666666667,RecV3_2_ang+,31-01-2019
991,0.054284260594247714,1.2481698806252267e-09,7.194245815267893e-10,0.015104541397364267,1.8283990685470353e-09,9.749659821324032e-10,4779.302733333333,RecV3_2_ang+,31-01-2019
992,0.054213876806024665,8.702218009471564e-10,6.278329949902308e-10,0.015222839344801098,1.1669300442980065e-09,8.192487881083272e-10,12545.467866666666,RecV3_2_ang+,31-01-2019
993,0.0552507887693303,1.2447155272755578e-09,8.680665884693987e-10,0.015332214450693308,1.6409219330778165e-09,1.227322114765823e-09,446.29386666666664,RecV3_2_ang+,31-01-2019
994,0.055368941813554305,1.2388755249185293e-09,1.0287480060046215e-09,0.015308856479508989,1.3612621608392566e-09,1.4829721353820451e-09,13.706066666666667,RecV3_2_ang+,31-01-2019
995,0.05535826272864349,7.65726150451843e-10,4.0074860742618353e-10,0.01540079660587347,1.1277726980110717e-09,6.367780778760108e-10,3074.4836666666665,RecV3_2_ang+,31-01-2019
996,0.055743408662367815,6.963588543096479e-10,2.778476857588271e-10,0.01558295990803139,1.1415296275567354e-09,3.198971356369338e-10,18932.223933333335,RecV3_2_ang+,31-01-2019
997,0.05584649898033399,7.087321477416617e-10,3.435969118261672e-10,0.015554479415077668,8.546665221401498e-10,4.4861891969755536e-10,4206.154533333333,RecV3_2_ang+,31-01-2019
998,0.05596225528373055,9.536864440417946e-10,3.9767299911988723e-10,0.015675634769708006,1.2098180484984245e-09,5.326741343541571e-10,3213.884466666667,RecV3_2_ang+,31-01-2019
999,0.055614664422442554,2.082549698695432e-09,1.83616520898639e-09,0.015576835517028409,2.6104693497259987e-09,2.9337036855034433e-09,147.02246666666667,RecV3_2_ang+,31-01-2019
1000,0.05527787951849265,1.4980625292007502e-09,7.649848962357117e-10,0.01554446191573295,1.8706900684958068e-09,9.812922568273274e-10,1147.9063333333334,RecV3_2_ang+,31-01-2019
1001,0.05478127234083631,2.0470001783750174e-09,1.4780864751346128e-09,0.015423777758385866,2.6147045086245278e-09,1.9847465458663294e-09,10.3642,RecV3_2_ang+,31-01-2019
1002,0.055107127260168455,3.0498641844415133e-09,1.784044302004603e-09,0.015484775193381954,3.2748585737379784e-09,2.3222649864162788e-09,6.776666666666666,RecV3_2_ang+,31-01-2019
1003,0.05546561753469281,1.875109472272934e-09,1.520664907131172e-09,0.015576992529653031,2.0947284571839435e-09,2.2961248311463904e-09,6.772866666666666,RecV3_2_ang+,31-01-2019
1004,0.054938263439379145,2.7855858480055886e-09,1.5442811167235552e-09,0.015541986572749989,2.9839408578933915e-09,2.052605077059019e-09,6.884733333333333,RecV3_2_ang+,31-01-2019
1005,0.05462540186967158,1.7849218327161366e-09,1.1761717151082113e-09,0.015643470233476096,1.7784171748211918e-09,1.4423967677269273e-09,74.65033333333334,RecV3_2_ang+,31-01-2019
1006,0.05428594261312671,1.4483942542958015e-09,1.4990801617599958e-09,0.015553329163744248,1.6192524251801466e-09,2.218916170556466e-09,14.790066666666666,RecV3_2_ang+,31-01-2019
1007,0.05414522050532991,1.8045713290940245e-09,1.3101875963520988e-09,0.015490010288809197,1.971586391486029e-09,2.1739663555427857e-09,14.2888,RecV3_2_ang+,31-01-2019
1008,0.05430344271133975,7.228755422244575e-10,3.1852797528409747e-10,0.015627090947179283,1.0358761307309943e-09,4.847280628980802e-10,9521.6798,RecV3_2_ang+,31-01-2019
1009,0.05450720300416337,7.410038998596296e-10,2.854600528874865e-10,0.01582068905984956,1.1899839877296914e-09,3.770424626114317e-10,9360.029266666666,RecV3_2_ang+,31-01-2019
1010,0.05482600083443516,6.536534790370984e-10,3.093201560247404e-10,0.015752370964793202,1.0191970168658606e-09,4.2077191617507224e-10,14596.179066666667,RecV3_2_ang+,31-01-2019
1011,0.055173778191761155,7.924892925925951e-10,4.3460561034357955e-10,0.015773889844240142,1.102090459342895e-09,4.811537346664528e-10,19300.058266666667,RecV3_2_ang+,31-01-2019
1012,0.05537209497901097,8.398685790752333e-10,4.462067829084017e-10,0.01563969784116838,1.246750017146192e-09,5.050031611762048e-10,5558.933266666667,RecV3_2_ang+,31-01-2019
1013,0.05520044032844175,8.56054215393331e-10,4.017640351258102e-10,0.015526301732677791,1.1821992542910074e-09,5.382030670613301e-10,4061.892333333333,RecV3_2_ang+,31-01-2019
1014,0.054629972228590125,9.223515598085377e-10,3.4788400041361634e-10,0.01544291490118259,1.4277298814726477e-09,5.117331740264415e-10,5064.372733333334,RecV3_2_ang+,31-01-2019
1015,0.0545492269606489,8.03038697765663e-10,3.6059473566528637e-10,0.015574614371795524,1.1706498658093691e-09,4.837578224012647e-10,8495.5884,RecV3_2_ang+,31-01-2019
1016,0.054407730261784276,8.232309994817315e-10,3.94809814101578e-10,0.015560675560473589,1.115589843038554e-09,5.141093873200171e-10,6986.416333333334,RecV3_2_ang+,31-01-2019
1017,0.054329538395429,8.10776670990925e-10,4.023081158029231e-10,0.015484189695110295,1.1868496672223e-09,5.247337227160527e-10,4399.8714,RecV3_2_ang+,31-01-2019
1018,0.05431938194444554,7.917776491772798e-10,3.816606835714091e-10,0.015452121215885337,1.1721108957692045e-09,5.904761219146748e-10,5341.171066666667,RecV3_2_ang+,31-01-2019
1019,0.05444831153800325,7.565804695798778e-10,4.820298964275884e-10,0.015519484667378784,1.0429259985169868e-09,5.467055101309901e-10,4524.2548,RecV3_2_ang+,31-01-2019
1020,0.05436324310324949,8.29477202653269e-10,3.925241281788592e-10,0.015689580450765187,1.254539887418309e-09,4.840489811203032e-10,3268.544933333333,RecV3_2_ang+,31-01-2019
1021,0.054575023017990415,7.857869940225636e-10,3.2460648631161143e-10,0.015626527063385996,1.412174695807043e-09,4.1803370816291477e-10,16937.9296,RecV3_2_ang+,31-01-2019
1022,0.05445246439731919,8.697929221414877e-10,4.292633714373305e-10,0.015562798847969597,1.3624062968233546e-09,5.328236799317888e-10,22580.523866666666,RecV3_2_ang+,31-01-2019
1023,0.05422685568665696,7.878705758774979e-10,3.1149293188061296e-10,0.015525747767526993,1.401100682852901e-09,4.0059967300412826e-10,36996.874,RecV3_2_ang+,31-01-2019
1024,0.05428116845865766,7.613036956247468e-10,3.039384169657394e-10,0.015533823214497752,1.1205056729748058e-09,4.136128500238994e-10,11570.629066666666,RecV3_2_ang+,31-01-2019
1025,0.05358991031537626,1.0465491411823227e-09,4.0823657523575834e-10,0.015596428558217837,1.4022761798326611e-09,3.963306695305534e-10,17949.7932,RecV3_2_ang+,31-01-2019
1026,0.053056750378059396,8.196978100112648e-10,3.240443702321532e-10,0.015555055939737609,1.2518523815713578e-09,3.5414721498264483e-10,12783.593266666667,RecV3_2_ang+,31-01-2019
1027,0.0534946307266236,8.103130638507385e-10,4.310969813985997e-10,0.01549343292274712,1.3269454751477796e-09,6.610815033494399e-10,24771.32413333333,RecV3_2_ang+,31-01-2019
1028,0.05266748892411792,7.974518832769278e-10,3.7123302432018803e-10,0.0155282850836486,1.3853166280988037e-09,5.051209622006905e-10,11429.445933333333,RecV3_2_ang+,31-01-2019
1029,0.05289058417726335,7.735639486230762e-10,3.627867213297208e-10,0.015527574454724519,1.2457767125572014e-09,4.949308076782704e-10,8309.841133333333,RecV3_2_ang+,31-01-2019
1030,0.05284521854910274,7.577678186825434e-10,3.669691724010612e-10,0.015408637571287269,1.245393762587441e-09,4.44977348977467e-10,4083.5208666666667,RecV3_2_ang+,31-01-2019
1031,0.053128962662951515,8.588904651197226e-10,4.4895168585672626e-10,0.015330652759710236,1.3560702182715255e-09,6.849941202319046e-10,9526.703066666667,RecV3_2_ang+,31-01-2019
1032,0.05327934945430373,9.862559362091704e-10,5.060392256152696e-10,0.015299209601456223,1.447059264352756e-09,6.720475226998462e-10,9998.318266666667,RecV3_2_ang+,31-01-2019
1033,0.053474010696928094,8.651355299935551e-10,4.860163280460826e-10,0.015332363083795434,1.275737996041566e-09,5.817917293723422e-10,7925.889066666667,RecV3_2_ang+,31-01-2019
1034,0.053430725557413024,7.861889468935493e-10,5.816186225856723e-10,0.015321275339239224,1.0861270001229463e-09,7.596576882512618e-10,4527.447533333333,RecV3_2_ang+,31-01-2019
1035,0.05343688111304874,8.470785988923474e-10,5.190496540263865e-10,0.015319606398407647,1.3352488125746745e-09,6.804644458291234e-10,4546.2752666666665,RecV3_2_ang+,31-01-2019
1036,0.05409701249724949,7.759174416393797e-10,5.197597127793609e-10,0.015349600830644334,1.0735947268776457e-09,7.288955749975344e-10,9917.615,RecV3_2_ang+,31-01-2019
1037,0.05462609383446694,8.757700675468018e-10,5.683148925081753e-10,0.01541289427041615,1.4172414242600015e-09,7.045496056675175e-10,8616.867266666666,RecV3_2_ang+,31-01-2019
1038,0.05455672864697985,1.0316971015203557e-09,6.188763025219216e-10,0.015492485398311273,1.6141719829784048e-09,6.222212043619886e-10,6644.770466666667,RecV3_2_ang+,31-01-2019
1039,0.05455442699006371,9.147124228445562e-10,4.895856866363907e-10,0.01561657827998371,1.374015608815565e-09,5.889610257792961e-10,7973.471666666666,RecV3_2_ang+,31-01-2019
1040,0.05433405735138524,1.0507016045545768e-09,4.279347332573488e-10,0.015487591477019851,1.4964054685888004e-09,5.216459322963281e-10,216.5854,RecV3_2_ang+,31-01-2019
1041,0.05410892550218363,8.037953754148166e-10,3.106886443735309e-10,0.015343192576106989,1.2830158222834784e-09,4.554645537078017e-10,990.3652,RecV3_2_ang+,31-01-2019
1042,0.05380008900339069,8.441396290611692e-10,3.069377388850112e-10,0.015109507351957228,1.3324556004856344e-09,3.9903668677416005e-10,834.0779333333334,RecV3_2_ang+,31-01-2019
1043,0.05350060455388309,7.553498355113421e-10,2.9654363035624165e-10,0.014979819734675161,1.1945901111640362e-09,3.9459174566103115e-10,3228.5968,RecV3_2_ang+,31-01-2019
1044,0.05374262386644229,8.880042450159602e-10,3.4739796318286684e-10,0.01496385444002256,1.3833350737542155e-09,5.223267542015803e-10,11998.376266666666,RecV3_2_ang+,31-01-2019
1045,0.05359188656005495,8.238183619138858e-10,5.533649645714141e-10,0.014820635192669334,1.0556013005640573e-09,5.808724553992659e-10,14215.322533333334,RecV3_2_ang+,31-01-2019
1046,0.053001219905750345,1.0997497619853789e-09,7.042770848061448e-10,0.014767306680180003,1.4816059777947753e-09,5.620148106793259e-10,7175.3752,RecV3_2_ang+,31-01-2019
1047,0.052601989544050695,1.0032486561833738e-09,8.878726779946022e-10,0.014719624349356137,1.3067503781752568e-09,5.622280636134946e-10,4622.179933333333,RecV3_2_ang+,31-01-2019
1048,0.0526723491991276,9.483753580211267e-10,6.488798034196494e-10,0.014673625202051004,1.4521827198890343e-09,6.023315484488867e-10,8984.684866666666,RecV3_2_ang+,31-01-2019
1049,0.05258726628434724,8.00195093748911e-10,3.8383567595786673e-10,0.014834544657099045,1.281135254319192e-09,4.770684040256444e-10,9095.0602,RecV3_2_ang+,31-01-2019
1050,0.052554811008905584,7.330548741617967e-10,2.7550639171089303e-10,0.014981019672374855,9.707009806725034e-10,3.314726288056957e-10,11730.190266666667,RecV3_2_ang+,31-01-2019
1051,0.05269038689755172,7.937358978560751e-10,2.9345240318687476e-10,0.015032642916077796,1.2030525043419342e-09,3.8497577656458105e-10,14332.870733333333,RecV3_2_ang+,31-01-2019
1052,0.05280444064008277,7.620789199238589e-10,3.1641069711344537e-10,0.015046395619775388,1.2181371096746637e-09,4.273942022536575e-10,13187.6894,RecV3_2_ang+,31-01-2019
1053,0.05299607374548591,7.938534922377222e-10,3.5415094442402223e-10,0.015169347880845105,1.1922234655529238e-09,5.021242326355565e-10,11708.7516,RecV3_2_ang+,31-01-2019
1054,0.053094196902479025,7.427896065839899e-10,5.245671471890039e-10,0.015282187167972524,1.0739275148617548e-09,7.428715845540817e-10,12807.3662,RecV3_2_ang+,31-01-2019
1055,0.05303792718662559,8.037899959863262e-10,4.251289671994421e-10,0.015129211687763974,1.42325967520869e-09,5.093960794736678e-10,9061.308666666666,RecV3_2_ang+,31-01-2019
1056,0.05268785714904833,1.1665031189222247e-09,4.142171226163227e-10,0.015057585392229386,1.707976391062954e-09,5.171886438230546e-10,7910.785866666667,RecV3_2_ang+,31-01-2019
1057,0.052316493734794224,1.3794399383620257e-09,5.544032054015839e-10,0.015012458498649042,1.6616943359985177e-09,6.991145105983621e-10,178.83086666666668,RecV3_2_ang+,31-01-2019
1058,0.052184319708390034,7.871545559043902e-10,3.605075453643321e-10,0.01502120165574499,1.166993065152312e-09,4.852650417171149e-10,10057.283866666667,RecV3_2_ang+,31-01-2019
1059,0.05226342368976501,7.223852701630957e-10,4.032044043581811e-10,0.015060899334804452,1.047883806539574e-09,5.378030269826825e-10,5383.813133333333,RecV3_2_ang+,31-01-2019
1060,0.05239469602530785,8.785001037756704e-10,4.653029420930655e-10,0.015148385193511969,1.1887503144706285e-09,5.635120757316834e-10,11875.400866666667,RecV3_2_ang+,31-01-2019
1061,0.052286959297702176,9.459696776166418e-10,4.67832078497046e-10,0.015074064436432302,1.257850120088847e-09,5.589936506671273e-10,5844.704866666667,RecV3_2_ang+,31-01-2019
1062,0.05228409209867505,9.126606724961137e-10,4.603585581967779e-10,0.015009876306027736,1.3732225819467618e-09,5.672577929832252e-10,7967.838733333333,RecV3_2_ang+,31-01-2019
1063,0.05261811706872958,9.279062145020492e-10,5.036370668816406e-10,0.015096153940060595,1.3769340285290846e-09,6.5927138806288e-10,10718.931133333333,RecV3_2_ang+,31-01-2019
1064,0.052542886233324204,6.967289422921026e-10,5.67652987599795e-10,0.014994288144313375,9.945692565013584e-10,8.356215974781909e-10,6812.857533333334,RecV3_2_ang+,31-01-2019
1065,0.05232005054401728,7.368721318414045e-10,4.883083501963192e-10,0.015006335671060743,1.2146149811074592e-09,7.233818746310214e-10,5774.577266666666,RecV3_2_ang+,31-01-2019
1066,0.052319848068779685,1.089501609603086e-09,5.318393112726267e-10,0.015017636932876615,1.6872528921997747e-09,7.096592474292552e-10,4184.1278,RecV3_2_ang+,31-01-2019
1067,0.05211174248802799,7.749758162761341e-10,4.220514400434324e-10,0.014878435971477698,1.1386030060522199e-09,6.69024081844324e-10,7762.019,RecV3_2_ang+,31-01-2019
1068,0.0521592227713226,8.532323613951185e-10,4.2267157265138106e-10,0.014894637002303718,1.2447599356423293e-09,6.23280316206438e-10,3738.7096,RecV3_2_ang+,31-01-2019
1069,0.052184109080323504,8.886469686263359e-10,3.691049681760684e-10,0.014940648972542195,1.1540061800813093e-09,5.28924382238402e-10,3046.826866666667,RecV3_2_ang+,31-01-2019
1070,0.05222455187425076,1.094514517706832e-09,7.139998540243942e-10,0.014897390498146387,1.4230004514771451e-09,9.207318074058217e-10,7091.8461333333335,RecV3_2_ang+,31-01-2019
